DE;FR;UK;BE;NL;DK;PL;SE;NO
7,23268382131672e-05;7,046200044355416e-05;6,901833742185913e-05;8,43897923788993e-05;8,149543644648219e-05;7,731424058410197e-05;7,854228281628395e-05;8,743628555572709e-05;9,517079292192281e-05
7,340235941529505e-05;6,988691304082547e-05;7,004741246584128e-05;8,427553595813177e-05;8,081543601400191e-05;7,86836880492035e-05;7,578374739777915e-05;8,705276133703525e-05;9,559885852793069e-05
7,352404247101025e-05;6,992298863435458e-05;7,079524960960472e-05;8,533812067126983e-05;8,167851348599611e-05;8,175005954714825e-05;7,692339656432245e-05;8,836253272539795e-05;9,66173594525701e-05
7,669368980939799e-05;7,016278522663629e-05;8,128414493367128e-05;8,780605935984852e-05;8,182671870845976e-05;8,949041478467868e-05;8,212487224752006e-05;9,101825703218864e-05;9,919313353010024e-05
8,414775828691913e-05;7,492900775995223e-05;9,288840420292349e-05;9,298187522061772e-05;8,502620792282208e-05;9,836205271077124e-05;8,828482210155409e-05;9,716911714328424e-05;0,0001013334615601396
9,130350701494495e-05;8,045281775737939e-05;0,00010279245252994429;9,911744501583421e-05;8,930672346574279e-05;0,00010336351301809859;9,247522442161329e-05;0,00010035309178902783;0,00010404946402584473
9,506586859246155e-05;8,40434003603939e-05;0,00010772050755423152;0,00010232805043940187;9,087595523300496e-05;0,00010473296048320012;9,447399372908922e-05;0,00010216216829229124;0,00010470632331782233
9,880467861080745e-05;8,68488082807161e-05;0,00011004391611626576;0,00010400761982468459;9,105903227251888e-05;0,00010437571331839102;9,539155741702409e-05;0,00010250227467490476;0,00010478012773265128
0,00010004702335706098;9,101023409898527e-05;0,00011315031655959078;0,00010713824575371498;9,189595588172538e-05;0,00010258947749434555;9,492400904100632e-05;0,00010118526698052901;0,00010432254036071182
9,584699530495586e-05;8,803081449222855e-05;0,00011261021195576164;0,00010225949658694135;8,996057003543536e-05;0,00010038645331135611;9,410579938297524e-05;9,94992076794875e-05;0,00010385019210580658
9,267931059649901e-05;8,335584198960388e-05;0,00010917463533377152;9,85347372699198e-05;8,837390235964805e-05;9,9046776443322e-05;9,187325588749042e-05;9,752369613792386e-05;0,00010311214795751714
9,047527718410927e-05;8,050799219454155e-05;0,00010710050581965842;9,76778141141633e-05;8,821697918292184e-05;9,886815286091746e-05;8,952966965270139e-05;9,753816874994997e-05;0,00010315643060641451
8,978639407836679e-05;7,840924148864241e-05;0,00010966360577392452;9,523272670973812e-05;9,147749407712213e-05;0,00010122003002924401;8,842508661435942e-05;9,879004969020825e-05;0,00010438896433405787
9,127210493605071e-05;7,891005561057588e-05;0,00011402279322731478;9,547266519334993e-05;9,960262744983516e-05;0,00011009166795533658;8,888094628097674e-05;9,995509495830988e-05;0,0001047432255252368
9,573120013903334e-05;8,249851611985338e-05;0,00011375114298278532;0,00010265939405962771;0,00010621955473512399;0,00011074662109081991;9,101413574655779e-05;0,00010033861917700173;0,00010590195483805121
9,866336925578335e-05;8,61633720036631e-05;0,00011236093290784048;0,0001029793120377768;0,00010593186224445925;0,00010604286675416681;9,493569775040677e-05;0,00010205362370209544;0,00010621193338033277
9,932477554249337e-05;8,714165721642296e-05;0,00011132227020816906;0,00010350489157330744;0,00010647237540873844;0,00010342305421223343;0,0001027671330487043;0,00010341404923254952;0,00010768064123542875
0,00010151507054536688;9,038846063404245e-05;0,00011227144812140726;0,00010528729173728095;0,00010956724917194995;0,00010247039510607585;9,99559984378975e-05;0,00010310288807398821;0,00010793157624584716
9,945430911793212e-05;9,254662996457777e-05;0,00010195513059974763;0,00010486454298044108;0,00010752724787450913;9,544453419816361e-05;9,398306793427058e-05;9,832692610537282e-05;0,00010548865011500913
9,33858573716195e-05;9,49148865750767e-05;8,894468182940181e-05;0,00010040854257050733;0,00010015185856837691;8,847821448438624e-05;8,772376405033278e-05;9,249446345885159e-05;0,00010140726597496854
8,741749975178227e-05;8,880962289370983e-05;7,697609164395717e-05;9,389592658675799e-05;9,328211060947363e-05;8,380423074480056e-05;8,315932302945936e-05;8,988939329415227e-05;9,655831592070695e-05
8,364728765454212e-05;8,332401058354878e-05;7,106689985413416e-05;9,131373147741176e-05;8,714467080862602e-05;8,052946506738384e-05;8,10202892091781e-05;8,731326835350518e-05;9,432204215138996e-05
8,058951022221511e-05;7,96061023563139e-05;7,085277554374036e-05;8,680060285709424e-05;8,537492609332479e-05;7,966611775242851e-05;7,983388520503302e-05;8,661134667023897e-05;9,424085729507811e-05
8,061502441131669e-05;7,475711816725472e-05;6,795091175511987e-05;8,643498231063814e-05;8,543595177316276e-05;8,151189477060886e-05;8,098522308097677e-05;8,821780660513689e-05;9,529626042713201e-05
8,27248515870237e-05;7,353691426847615e-05;6,770163270719873e-05;8,643498231063814e-05;8,579338789792804e-05;8,344698357999146e-05;8,297230367905226e-05;9,04321162451313e-05;9,540696704937543e-05
8,942919543094477e-05;7,837741008258731e-05;7,334876190818155e-05;9,185073665501917e-05;8,827800486275981e-05;9,059192687617339e-05;8,507627137113219e-05;9,453510175453271e-05;9,776132788241873e-05
0,00010626267234819038;8,684031990576807e-05;8,877210402699486e-05;0,00010022573229727928;9,653390754941135e-05;0,00010547722540988574;0,00010174437097616544;0,00010556323211842645;0,00010730423871980114
0,00011851537100673816;9,454564226483762e-05;0,00011116886771714067;0,00011163994873195574;0,00010868673579143063;0,00012250600693245267;0,00011551367064988856;0,0001191964326470195;0,0001181092050507585
0,00012605383257128757;0,00010132997594204647;0,00012312147847643652;0,0001182211185681656;0,0001202467431435953;0,00012780517321045427;0,00012206519226883747;0,00012342967166465587;0,00012235295890342275
0,00012750029083035368;0,00010566965763422417;0,0001260073628389082;0,00012240290356825727;0,00012350725803779558;0,00012816242037526338;0,00012461333091813427;0,0001250940220476582;0,00011950410849102553
0,00013212817220739287;0,00010723788490587175;0,00012704282965334988;0,00012450522171037986;0,0001223739239836618;0,00012911507948142097;0,00012370161158489963;0,0001257669985068722;0,00012059641383049389
0,00013481501258278162;0,00010987776951470748;0,00012875262825127055;0,00012631047315850687;0,0001210836667528018;0,0001292937030638255;0,00012537309702916313;0,00012551372779641534;0,00011997645674593077
0,00013470510530665176;0,00010981835089007131;0,00012861520518639094;0,00012504222688798728;0,00011905238340962353;0,00012548306663919516;0,00012635494861880044;0,00012295207546779435;0,00011937864098581633
0,000134218373083791;0,00010825436780589773;0,00012409941935674255;0,00012179734453818936;0,00011773597231597582;0,00012581054320693683;0,00012608610830259023;0,0001222573900905412;0,00011692833441349539
0,00013202807808091748;0,00010655457072255576;0,00012344745876987186;0,0001214202983496565;0,00011922674249487488;0,00012375637200928453;0,00012472437365743848;0,00011963061100780272;0,00011748924796619536
0,00013042853468724192;0,00010361122670932814;0,00012036342952315515;0,00011992353923760183;0,00011986315315604232;0,00012066022991427234;0,00012408149464041406;0,00011828465808937475;0,00011657407322231646
0,0001279811351634218;0,0001002455860424363;0,00012388529504634875;0,00011928370328130365;0,00011955802475685246;0,00012098770648201402;0,0001220184374312357;0,00011854516510584467;0,00011642646439265858
0,0001255435487892561;9,810227136806003e-05;0,00012779386268234308;0,00011958076997529924;0,0001208395640334499;0,00012691205529843154;0,00012039370682457397;0,00011902999760871927;0,00011490609344718234
0,0001258693453577839;9,966625445223361e-05;0,0001269341695555381;0,00011979785717475754;0,00012142366696904193;0,00012298233648553146;0,0001199027810297553;0,00011861752816597521;0,00011281004806604034
0,00012579672805034095;0,00010149337715979595;0,0001244541626172457;0,00011807258522116781;0,00011952315293980218;0,00011601601677175409;0,00012346783739689075;0,0001174959007339519;0,00011424185371372185
0,00012185772977904424;9,861369595867852e-05;0,00012271240516702745;0,00011466774388229535;0,00011840725479419354;0,0001132473512444836;0,00012764655100754951;0,00011592562232911927;0,00011453707137303761
0,00011966743477617073;9,865825992715565e-05;0,0001187207445150594;0,00011381082072653885;0,00011988058906456745;0,00011107409765856159;0,00012059825923908174;0,0001149197757933048;0,00011422709283075605
0,0001109827973319814;0,00010018404532406312;0,00010520534587841177;0,00011144571281665093;0,00011442314969620012;0,0001014581948057834;0,00010980373610777163;0,00010907284053475747;0,00011100183990273122
0,00010115787189794486;0,00010260959846546121;9,041798492032036e-05;0,00010831508688762056;0,00010649852927152615;9,20506861324772e-05;0,0001017034604932639;0,00010008534846654485;0,00010545912834907755
9,351735357698915e-05;9,548785188406838e-05;8,007929620205243e-05;0,00010006577330820473;9,790262636863446e-05;8,496528403043011e-05;9,579481789133941e-05;9,678559292459239e-05;0,00010139250509200276
8,931732552488402e-05;8,940168704633457e-05;7,583516061693347e-05;9,560977289827098e-05;9,189595588172538e-05;8,294088342984524e-05;9,275575344722395e-05;9,571461963466045e-05;9,821153481287529e-05
8,675805609500315e-05;8,617186037861111e-05;7,690258628367272e-05;9,069674680526708e-05;8,899287711229035e-05;8,270271865330585e-05;9,114271154996267e-05;9,44916839184544e-05;9,604906545838723e-05
8,709366581318538e-05;8,129953315844487e-05;7,405824842918788e-05;9,082242886811137e-05;8,78246712411063e-05;8,416147790960966e-05;9,131804219096933e-05;9,543964000616442e-05;9,635166355918591e-05
8,836545000840226e-05;8,019392232146463e-05;7,327525654789711e-05;9,043395703750176e-05;8,723185035125169e-05;8,570954895711574e-05;9,24518470028124e-05;9,751645983191081e-05;9,761371905276084e-05
9,473614676407199e-05;8,401581314181281e-05;7,937939733673537e-05;9,483282923705175e-05;9,00303136695359e-05;9,350944538878101e-05;9,342785423774948e-05;0,00010143853769098588;0,00010137774420903697
0,00010910848574798123;9,187817043742081e-05;9,549624655040621e-05;0,00010569861485204406;9,860878066390245e-05;0,00010827566153422367;0,0001068815587576606;0,00011119307819658218;0,0001094593276328063
0,0001219264218266254;9,969171957707768e-05;0,00011749991635729176;0,00011593599015281496;0,00011070930118034631;0,00012598916678934136;0,00011852351332050292;0,00012115747157655704;0,00011898747758722292
0,0001291861899409884;0,00010544895988557552;0,00012708437616133674;0,00012219724201087572;0,00012437905346405237;0,00013349135725033238;0,00012407565028571383;0,00012409541181785682;0,00012093591413870703
0,000133127150842216;0,00010855782721028962;0,00012819974010652236;0,00012701886296726558;0,00012990623646652022;0,00013393791620634377;0,00012508672364885227;0,0001251736214138018;0,00012117208826615965
0,0001351977254193052;0,00010878913542762329;0,00012777149148573475;0,00012647043214758142;0,00013134469891984388;0,0001363791051658726;0,00012396460754640962;0,00012500718637550157;0,00012061855515494257
0,00013796110836199868;0,00010957855429778961;0,00013068933470050404;0,00012982957091814688;0,00013022880077423522;0,00013611116979226576;0,0001256828478282749;0,00012368294237511277;0,00011868487948642424
0,00013700530758565513;0,00011105553153874592;0,00013260366995312923;0,00012827568359570843;0,00012796213266596764;0,00013188374500869147;0,00012591662201628378;0,00012253236971903722;0,00011632313821189805
0,00013655586533148126;0,00010901832155121997;0,00013124861461571175;0,00012578489362297622;0,00012762213244972752;0,0001290257676902187;0,00012555427202487002;0,00012124430724871369;0,00011655931233935068
0,00013293481310898878;0,00010743948381088735;0,0001302866531615545;0,00012231149843164326;0,0001252072591189963;0,00012634641395415047;0,00012401720673871163;0,00011963061100780272;0,00011586555083995861
0,00013159629949612163;0,00010432425020496223;0,00012847778212151132;0,00012074618546712806;0,00012157187219150557;0,00012125564185562084;0,00012351459223449254;0,00011954377533564607;0,00011609434452592832
0,0001283795490393925;0,00010094375488191135;0,00013212109128343574;0,00011940938534414793;0,00012216469308136017;0,00011958848841984505;0,00012174959711502548;0,0001184945109637533;0,0001150906044842547
0,00012664262155055465;9,882166114490513e-05;0,00013601048360805152;0,00011936368277584093;0,00012610520840804074;0,00012491742529491408;0,00012017746570066575;0,00011999966261446846;0,00011302408086904427
0,0001263070118323724;0,00010037927794786769;0,00013389480758595158;0,00012081473931958858;0,0001268723883831467;0,000122178530364711;0,00011962809635884488;0,00012026016963093838;0,0001123376998111351
0,00012720785897065104;0,0001017501505019737;0,0001307085100118826;0,000122368626642027;0,00012274007806268965;0,00011652211692190031;0,00012300613337557322;0,00011905894283277149;0,00011289123292235217
0,00012443073761844134;9,903811470607977e-05;0,00012817097713945454;0,00012137459578134949;0,00012051699972573489;0,00011286033348260708;0,00012817838728526972;0,00011912406958688897;0,000112204851864443
0,00012236016304135213;9,970869632697373e-05;0,00012219786764503638;0,0001207347598250513;0,00012173751332249436;0,00011184813318231463;0,00012074436810658728;0,00011667819815447683;0,00011297979822014691
0,00011406412632347909;0,00010129390034851736;0,00010957092510226154;0,00011510191828121197;0,00011519904762556864;0,00010306580704742434;0,00011103105059481825;0,00011016552274272857;0,00011092065504641938
0,00010400957318752838;0,0001030849474625506;9,56272778448263e-05;0,00011295389757078236;0,0001069692988017048;9,300334523863479e-05;0,00010273206692050297;0,00010326932311228845;0,00010560673717873545
9,643382165429204e-05;9,569793916403199e-05;8,471652567043164e-05;0,00010543582508427874;9,887903724604204e-05;8,606679612192484e-05;9,623898884855628e-05;9,724871650942783e-05;0,00010179104893207905
9,230444827969897e-05;8,923191954737408e-05;7,948486154931739e-05;9,990581431913018e-05;9,222723814370294e-05;8,392331313307026e-05;9,287264054122839e-05;9,551200306629496e-05;9,865436130184895e-05
8,968237469202961e-05;8,580898234958306e-05;8,0494761281921e-05;9,314183420969227e-05;8,842621008522345e-05;8,392331313307026e-05;9,111348977646155e-05;9,444102977636302e-05;9,76801430261069e-05
8,953517744721284e-05;8,098970747284195e-05;7,846217827579476e-05;9,010261341727592e-05;8,764159420159237e-05;8,514390761283467e-05;9,144077363967399e-05;9,714017191923202e-05;9,836652408401607e-05
9,147033055907063e-05;7,931537551434406e-05;7,820650745741409e-05;9,067389552111358e-05;8,723185035125169e-05;8,779349075183547e-05;9,203689781909664e-05;9,965117010576163e-05;9,939240545013839e-05
